country,similar,different
AFG,BLR,NCL
AGO,POL,AND
ALB,LUX,NGA
AND,BEL,AGO
ARE,LBN,BRN
ARG,URY,CHN
ARM,EGY,MNG
AUS,GBR,BRN
AUT,DEU,VEN
AZE,TUR,CHN
BEL,NOR,AGO
BGD,VNM,MMR
BGR,ITA,JPN
BHS,JAM,JPN
BIH,GRC,CHN
BLR,RUS,VEN
BOL,COL,CHN
BRA,MUS,MNG
BRN,HKG,IMN
CAN,GBR,BRN
CHE,DEU,VEN
CHL,ARG,AGO
CHN,THA,AZE
COL,PER,CHN
CRI,MEX,PSE
CYP,SWE,BRN
CZE,SVK,PSE
DEU,CHE,VEN
DNK,NOR,VEN
DOM,CZE,BRN
DZA,MAR,MMR
ECU,PER,CHN
EGY,LBN,MNG
ESP,PRT,AZE
EST,ROU,NGA
FIN,CHE,AGO
FRA,HUN,BRN
GBR,AUS,BRN
GEO,MDA,NGA
GRC,BIH,AGO
GTM,ECU,MMR
HKG,RUS,MNG
HND,VNM,MMR
HRV,ESP,PSE
HUN,SVK,BRN
IDN,MYS,MMR
IMN,ARE,BRN
IND,SWE,MNG
IRL,AUS,BRN
IRN,KAZ,BRA
IRQ,ISR,JPN
ISL,DEU,VEN
ISR,ARE,JPN
ITA,BGR,PSE
JAM,ARE,BRN
JOR,PSE,MNG
JPN,KWT,BHS
KAZ,MDA,OMN
KEN,AUT,BRN
KGZ,SVN,BRN
KHM,IND,MNG
KOR,THA,MNG
KWT,SAU,MMR
LBN,EGY,MNG
LKA,NZL,BRA
LTU,NIC,BRN
LUX,DEU,VEN
LVA,ROU,PSE
MAR,DZA,BRN
MDA,GEO,MMR
MEX,CRI,PSE
MKD,EGY,VEN
MMR,IMN,BRN
MNE,PRT,AGO
MNG,CZE,PSE
MUS,VNM,MNG
MYS,IDN,UZB
NCL,DOM,BRN
NGA,KEN,BRN
NIC,LTU,JPN
NLD,FIN,VEN
NOR,DNK,AGO
NPL,IRQ,BRN
NZL,AUS,BRN
OMN,ARM,MNG
PAK,IND,MNG
PAN,PHL,UZB
PER,ARG,CHN
PHL,IDN,MMR
POL,LVA,AZE
PRI,CRI,MMR
PRT,ESP,AGO
PRY,CRI,NGA
PSE,JOR,MNG
PYF,DZA,MMR
QAT,GEO,NGA
ROU,EST,PSE
RUS,UKR,VEN
SAU,KWT,MNG
SLV,MEX,PSE
SRB,ROU,PSE
SVK,HUN,JPN
SVN,LVA,AZE
SWE,CYP,BRN
SYR,KAZ,OMN
THA,TWN,MNG
TTO,CRI,MMR
TUN,VNM,BRN
TUR,ARG,CHN
TWN,THA,MNG
UKR,RUS,AZE
URY,ARG,CHN
USA,CAN,BRN
UZB,SYR,BRN
VEN,COL,PSE
VNM,TUN,MMR
ZAF,CAN,BRN
